ds,prepod,timestamp
2022-10-29 22:00:00,-0.1435069739818573,2022-10-29 21:11:31
2022-10-29 23:00:00,1.1214218139648438,2022-10-29 21:11:31
2022-10-30 00:00:00,0.44674918055534363,2022-10-29 21:11:31
2022-10-30 01:00:00,-0.5631265044212341,2022-10-29 21:11:31
2022-10-30 02:00:00,-0.5275800824165344,2022-10-29 21:11:31
2022-10-30 03:00:00,-1.735973596572876,2022-10-29 21:11:31
2022-10-30 04:00:00,-3.6060681343078613,2022-10-29 21:11:31
2022-10-30 05:00:00,-2.727444648742676,2022-10-29 21:11:31
2022-10-30 06:00:00,-3.0101683139801025,2022-10-29 21:11:31
2022-10-30 07:00:00,-2.6669397354125977,2022-10-29 21:11:31
2022-10-30 08:00:00,-2.866692066192627,2022-10-29 21:11:31
2022-10-30 09:00:00,-2.546907424926758,2022-10-29 21:11:31
