ds,prepod,timestamp
2022-11-12 03:00:00,0.925637423992157,2022-11-12 02:11:20
2022-11-12 04:00:00,0.6767632961273193,2022-11-12 02:11:20
2022-11-12 05:00:00,0.5507199168205261,2022-11-12 02:11:20
2022-11-12 06:00:00,0.323226660490036,2022-11-12 02:11:20
2022-11-12 07:00:00,0.21762913465499878,2022-11-12 02:11:20
2022-11-12 08:00:00,0.18096306920051575,2022-11-12 02:11:20
2022-11-12 09:00:00,0.12651768326759338,2022-11-12 02:11:20
2022-11-12 10:00:00,0.19254359602928162,2022-11-12 02:11:20
2022-11-12 11:00:00,0.257913738489151,2022-11-12 02:11:20
2022-11-12 12:00:00,0.5006638765335083,2022-11-12 02:11:20
2022-11-12 13:00:00,0.9222769737243652,2022-11-12 02:11:20
2022-11-12 14:00:00,1.4872554540634155,2022-11-12 02:11:20
