ds,prepod,timestamp
2023-03-31 05:00:00,-0.41643279790878296,2023-03-31 04:14:06
2023-03-31 06:00:00,-0.4055723547935486,2023-03-31 04:14:06
2023-03-31 07:00:00,-0.45285844802856445,2023-03-31 04:14:06
2023-03-31 08:00:00,-0.32513856887817383,2023-03-31 04:14:06
2023-03-31 09:00:00,-0.14095880091190338,2023-03-31 04:14:06
2023-03-31 10:00:00,-0.11194728314876556,2023-03-31 04:14:06
2023-03-31 11:00:00,0.20023860037326813,2023-03-31 04:14:06
2023-03-31 12:00:00,0.5590715408325195,2023-03-31 04:14:06
2023-03-31 13:00:00,0.8164144158363342,2023-03-31 04:14:06
2023-03-31 14:00:00,1.1257513761520386,2023-03-31 04:14:06
2023-03-31 15:00:00,1.5345919132232666,2023-03-31 04:14:06
2023-03-31 16:00:00,1.7764216661453247,2023-03-31 04:14:06
