ds,prepod,timestamp
2022-09-03 10:00:00,0.31221187114715576,2022-09-03 10:10:25
2022-09-03 11:00:00,-0.15364035964012146,2022-09-03 10:10:25
2022-09-03 12:00:00,0.8280217051506042,2022-09-03 10:10:25
2022-09-03 13:00:00,1.9262423515319824,2022-09-03 10:10:25
2022-09-03 14:00:00,1.585494875907898,2022-09-03 10:10:25
2022-09-03 15:00:00,1.5872135162353516,2022-09-03 10:10:25
2022-09-03 16:00:00,2.6227071285247803,2022-09-03 10:10:25
2022-09-03 17:00:00,2.6212801933288574,2022-09-03 10:10:25
2022-09-03 18:00:00,1.8592872619628906,2022-09-03 10:10:25
2022-09-03 19:00:00,0.7148512601852417,2022-09-03 10:10:25
2022-09-03 20:00:00,-0.10287754237651825,2022-09-03 10:10:25
2022-09-03 21:00:00,-0.19470766186714172,2022-09-03 10:10:25
