ds,prepod,timestamp
2022-10-18 00:00:00,1.2244631052017212,2022-10-17 23:10:16
2022-10-18 01:00:00,0.21347202360630035,2022-10-17 23:10:16
2022-10-18 02:00:00,-0.6363587379455566,2022-10-17 23:10:16
2022-10-18 03:00:00,-0.7939295768737793,2022-10-17 23:10:16
2022-10-18 04:00:00,-1.6285593509674072,2022-10-17 23:10:16
2022-10-18 05:00:00,-1.4770370721817017,2022-10-17 23:10:16
2022-10-18 06:00:00,-2.4003994464874268,2022-10-17 23:10:16
2022-10-18 07:00:00,-1.8166218996047974,2022-10-17 23:10:16
2022-10-18 08:00:00,-2.2339868545532227,2022-10-17 23:10:16
2022-10-18 09:00:00,-1.0848495960235596,2022-10-17 23:10:16
2022-10-18 10:00:00,-0.8296544551849365,2022-10-17 23:10:16
2022-10-18 11:00:00,0.9143447279930115,2022-10-17 23:10:16
