ds,prepod,timestamp
2023-01-04 08:00:00,0.4162651300430298,2023-01-04 07:11:33
2023-01-04 09:00:00,0.8741897940635681,2023-01-04 07:11:33
2023-01-04 10:00:00,1.1452059745788574,2023-01-04 07:11:33
2023-01-04 11:00:00,1.4316227436065674,2023-01-04 07:11:33
2023-01-04 12:00:00,1.9058802127838135,2023-01-04 07:11:33
2023-01-04 13:00:00,2.4650087356567383,2023-01-04 07:11:33
2023-01-04 14:00:00,2.9575741291046143,2023-01-04 07:11:33
2023-01-04 15:00:00,3.537480592727661,2023-01-04 07:11:33
2023-01-04 16:00:00,4.051881313323975,2023-01-04 07:11:33
2023-01-04 17:00:00,3.9474520683288574,2023-01-04 07:11:33
2023-01-04 18:00:00,3.6063575744628906,2023-01-04 07:11:33
2023-01-04 19:00:00,3.216259241104126,2023-01-04 07:11:33
