ds,prepod,timestamp
2023-02-10 20:00:00,-0.38193994760513306,2023-02-10 19:13:56
2023-02-10 21:00:00,-0.2316763699054718,2023-02-10 19:13:56
2023-02-10 22:00:00,-0.22404268383979797,2023-02-10 19:13:56
2023-02-10 23:00:00,-0.49056071043014526,2023-02-10 19:13:56
2023-02-11 00:00:00,-0.25160807371139526,2023-02-10 19:13:56
2023-02-11 01:00:00,-0.4122317433357239,2023-02-10 19:13:56
2023-02-11 02:00:00,-0.43609336018562317,2023-02-10 19:13:56
2023-02-11 03:00:00,-0.5371221303939819,2023-02-10 19:13:56
2023-02-11 04:00:00,-0.5280128717422485,2023-02-10 19:13:56
2023-02-11 05:00:00,-0.5564094185829163,2023-02-10 19:13:56
2023-02-11 06:00:00,-0.765620768070221,2023-02-10 19:13:56
2023-02-11 07:00:00,-0.6670424342155457,2023-02-10 19:13:56
