ds,prepod,timestamp
2022-09-19 09:00:00,1.1922377347946167,2022-09-19 08:10:21
2022-09-19 10:00:00,0.6859631538391113,2022-09-19 08:10:21
2022-09-19 11:00:00,1.4369434118270874,2022-09-19 08:10:21
2022-09-19 12:00:00,1.6177504062652588,2022-09-19 08:10:21
2022-09-19 13:00:00,2.7672324180603027,2022-09-19 08:10:21
2022-09-19 14:00:00,3.343949794769287,2022-09-19 08:10:21
2022-09-19 15:00:00,2.408853054046631,2022-09-19 08:10:21
2022-09-19 16:00:00,4.713558197021484,2022-09-19 08:10:21
2022-09-19 17:00:00,3.1524367332458496,2022-09-19 08:10:21
2022-09-19 18:00:00,2.603990077972412,2022-09-19 08:10:21
2022-09-19 19:00:00,2.8204216957092285,2022-09-19 08:10:21
2022-09-19 20:00:00,1.3997101783752441,2022-09-19 08:10:21
