ds,prepod,timestamp
2023-01-20 07:00:00,-0.38870638608932495,2023-01-20 06:11:13
2023-01-20 08:00:00,-0.23120678961277008,2023-01-20 06:11:13
2023-01-20 09:00:00,-0.15484802424907684,2023-01-20 06:11:13
2023-01-20 10:00:00,-0.1314188539981842,2023-01-20 06:11:13
2023-01-20 11:00:00,0.22934943437576294,2023-01-20 06:11:13
2023-01-20 12:00:00,0.5554351210594177,2023-01-20 06:11:13
2023-01-20 13:00:00,0.9151022434234619,2023-01-20 06:11:13
2023-01-20 14:00:00,1.4278554916381836,2023-01-20 06:11:13
2023-01-20 15:00:00,2.0000479221343994,2023-01-20 06:11:13
2023-01-20 16:00:00,2.2626490592956543,2023-01-20 06:11:13
2023-01-20 17:00:00,2.2254135608673096,2023-01-20 06:11:13
2023-01-20 18:00:00,1.7668968439102173,2023-01-20 06:11:13
