ds,prepod,timestamp
2023-04-14 17:00:00,3.5193183422088623,2023-04-14 16:14:11
2023-04-14 18:00:00,1.4051979780197144,2023-04-14 16:14:11
2023-04-14 19:00:00,3.6241626739501953,2023-04-14 16:14:11
2023-04-14 20:00:00,2.8109822273254395,2023-04-14 16:14:11
2023-04-14 21:00:00,0.9429761171340942,2023-04-14 16:14:11
2023-04-14 22:00:00,-1.245208978652954,2023-04-14 16:14:11
2023-04-14 23:00:00,1.9639911651611328,2023-04-14 16:14:11
2023-04-15 00:00:00,1.2898051738739014,2023-04-14 16:14:11
2023-04-15 01:00:00,-0.006985217332839966,2023-04-14 16:14:11
2023-04-15 02:00:00,-0.8631473779678345,2023-04-14 16:14:11
2023-04-15 03:00:00,-0.45807427167892456,2023-04-14 16:14:11
2023-04-15 04:00:00,0.7235968708992004,2023-04-14 16:14:11
