ds,prepod,timestamp
2022-09-07 11:00:00,2.5693206787109375,2022-09-07 11:10:45
2022-09-07 12:00:00,2.9427437782287598,2022-09-07 11:10:45
2022-09-07 13:00:00,4.347352504730225,2022-09-07 11:10:45
2022-09-07 14:00:00,5.045042991638184,2022-09-07 11:10:45
2022-09-07 15:00:00,4.698690891265869,2022-09-07 11:10:45
2022-09-07 16:00:00,5.399637222290039,2022-09-07 11:10:45
2022-09-07 17:00:00,5.447814464569092,2022-09-07 11:10:45
2022-09-07 18:00:00,4.3772735595703125,2022-09-07 11:10:45
2022-09-07 19:00:00,4.3045430183410645,2022-09-07 11:10:45
2022-09-07 20:00:00,3.930246353149414,2022-09-07 11:10:45
2022-09-07 21:00:00,3.290393829345703,2022-09-07 11:10:45
2022-09-07 22:00:00,2.7327723503112793,2022-09-07 11:10:45
