ds,prepod,timestamp
2023-03-28 04:00:00,-0.7419655323028564,2023-03-28 03:26:31
2023-03-28 05:00:00,-0.859908938407898,2023-03-28 03:26:31
2023-03-28 06:00:00,-0.8523083925247192,2023-03-28 03:26:31
2023-03-28 07:00:00,-1.0450844764709473,2023-03-28 03:26:31
2023-03-28 08:00:00,-1.0762197971343994,2023-03-28 03:26:31
2023-03-28 09:00:00,-1.0025490522384644,2023-03-28 03:26:31
2023-03-28 10:00:00,-0.8356245756149292,2023-03-28 03:26:31
2023-03-28 11:00:00,-0.43497738242149353,2023-03-28 03:26:31
2023-03-28 12:00:00,0.10980740189552307,2023-03-28 03:26:31
2023-03-28 13:00:00,0.5551683306694031,2023-03-28 03:26:31
2023-03-28 14:00:00,1.1983749866485596,2023-03-28 03:26:31
2023-03-28 15:00:00,1.8624248504638672,2023-03-28 03:26:31
