ds,prepod,timestamp
2022-11-24 01:00:00,0.9216464161872864,2022-11-24 00:11:36
2022-11-24 02:00:00,1.119475245475769,2022-11-24 00:11:36
2022-11-24 03:00:00,1.198466181755066,2022-11-24 00:11:36
2022-11-24 04:00:00,1.2420032024383545,2022-11-24 00:11:36
2022-11-24 05:00:00,1.3791534900665283,2022-11-24 00:11:36
2022-11-24 06:00:00,1.2263556718826294,2022-11-24 00:11:36
2022-11-24 07:00:00,1.341736912727356,2022-11-24 00:11:36
2022-11-24 08:00:00,1.3454594612121582,2022-11-24 00:11:36
2022-11-24 09:00:00,1.3491666316986084,2022-11-24 00:11:36
2022-11-24 10:00:00,1.3906071186065674,2022-11-24 00:11:36
2022-11-24 11:00:00,1.5601394176483154,2022-11-24 00:11:36
2022-11-24 12:00:00,1.743389368057251,2022-11-24 00:11:36
