ds,prepod,timestamp
2022-11-05 06:00:00,-0.2990575134754181,2022-11-05 05:10:55
2022-11-05 07:00:00,-0.00519387423992157,2022-11-05 05:10:55
2022-11-05 08:00:00,-0.03644809126853943,2022-11-05 05:10:55
2022-11-05 09:00:00,0.053271204233169556,2022-11-05 05:10:55
2022-11-05 10:00:00,0.2486976981163025,2022-11-05 05:10:55
2022-11-05 11:00:00,0.5031359195709229,2022-11-05 05:10:55
2022-11-05 12:00:00,0.6980807781219482,2022-11-05 05:10:55
2022-11-05 13:00:00,1.2121659517288208,2022-11-05 05:10:55
2022-11-05 14:00:00,1.7781398296356201,2022-11-05 05:10:55
2022-11-05 15:00:00,2.1681272983551025,2022-11-05 05:10:55
2022-11-05 16:00:00,2.393132448196411,2022-11-05 05:10:55
2022-11-05 17:00:00,2.1713545322418213,2022-11-05 05:10:55
