ds,prepod,timestamp
2023-02-28 09:00:00,0.08841939270496368,2023-02-28 08:13:20
2023-02-28 10:00:00,0.08886761963367462,2023-02-28 08:13:20
2023-02-28 11:00:00,0.36256515979766846,2023-02-28 08:13:20
2023-02-28 12:00:00,0.83281010389328,2023-02-28 08:13:20
2023-02-28 13:00:00,1.57996666431427,2023-02-28 08:13:20
2023-02-28 14:00:00,2.1235153675079346,2023-02-28 08:13:20
2023-02-28 15:00:00,2.6234986782073975,2023-02-28 08:13:20
2023-02-28 16:00:00,2.948054075241089,2023-02-28 08:13:20
2023-02-28 17:00:00,2.867419719696045,2023-02-28 08:13:20
2023-02-28 18:00:00,2.5144805908203125,2023-02-28 08:13:20
2023-02-28 19:00:00,2.1889500617980957,2023-02-28 08:13:20
2023-02-28 20:00:00,1.8128774166107178,2023-02-28 08:13:20
