ds,prepod,timestamp
2022-11-10 20:00:00,0.7279694080352783,2022-11-10 19:12:18
2022-11-10 21:00:00,0.3513684868812561,2022-11-10 19:12:18
2022-11-10 22:00:00,-0.05814641714096069,2022-11-10 19:12:18
2022-11-10 23:00:00,-0.11877799034118652,2022-11-10 19:12:18
2022-11-11 00:00:00,-0.13146686553955078,2022-11-10 19:12:18
2022-11-11 01:00:00,-0.21975845098495483,2022-11-10 19:12:18
2022-11-11 02:00:00,-0.2391173243522644,2022-11-10 19:12:18
2022-11-11 03:00:00,-0.42262405157089233,2022-11-10 19:12:18
2022-11-11 04:00:00,-0.3995833396911621,2022-11-10 19:12:18
2022-11-11 05:00:00,-0.4042237401008606,2022-11-10 19:12:18
2022-11-11 06:00:00,-0.42419013381004333,2022-11-10 19:12:18
2022-11-11 07:00:00,-0.3011358976364136,2022-11-10 19:12:18
