ds,prepod,timestamp
2022-08-21 17:00:00,1.3042068481445312,2022-08-21 16:10:34
2022-08-21 18:00:00,0.25640666484832764,2022-08-21 16:10:34
2022-08-21 19:00:00,0.8959680795669556,2022-08-21 16:10:34
2022-08-21 20:00:00,0.7899372577667236,2022-08-21 16:10:34
2022-08-21 21:00:00,1.4961984157562256,2022-08-21 16:10:34
2022-08-21 22:00:00,0.13454973697662354,2022-08-21 16:10:34
2022-08-21 23:00:00,-0.07486820220947266,2022-08-21 16:10:34
2022-08-22 00:00:00,0.8288738131523132,2022-08-21 16:10:34
2022-08-22 01:00:00,0.5663841962814331,2022-08-21 16:10:34
2022-08-22 02:00:00,1.1824936866760254,2022-08-21 16:10:34
2022-08-22 03:00:00,2.210414409637451,2022-08-21 16:10:34
2022-08-22 04:00:00,0.40256768465042114,2022-08-21 16:10:34
