ds,prepod,timestamp
2022-10-20 19:00:00,4.640353679656982,2022-10-20 18:10:27
2022-10-20 20:00:00,4.38942813873291,2022-10-20 18:10:27
2022-10-20 21:00:00,4.7739481925964355,2022-10-20 18:10:27
2022-10-20 22:00:00,5.547704696655273,2022-10-20 18:10:27
2022-10-20 23:00:00,2.2312424182891846,2022-10-20 18:10:27
2022-10-21 00:00:00,3.720208168029785,2022-10-20 18:10:27
2022-10-21 01:00:00,3.052358865737915,2022-10-20 18:10:27
2022-10-21 02:00:00,2.4619619846343994,2022-10-20 18:10:27
2022-10-21 03:00:00,0.3596745431423187,2022-10-20 18:10:27
2022-10-21 04:00:00,2.5746095180511475,2022-10-20 18:10:27
2022-10-21 05:00:00,2.6460351943969727,2022-10-20 18:10:27
2022-10-21 06:00:00,2.055269718170166,2022-10-20 18:10:27
