ds,prepod,timestamp
2023-04-13 17:00:00,12.366594314575195,2023-04-13 16:14:26
2023-04-13 18:00:00,6.172614097595215,2023-04-13 16:14:26
2023-04-13 19:00:00,5.684630870819092,2023-04-13 16:14:26
2023-04-13 20:00:00,4.591979503631592,2023-04-13 16:14:26
2023-04-13 21:00:00,3.277872085571289,2023-04-13 16:14:26
2023-04-13 22:00:00,0.09891323745250702,2023-04-13 16:14:26
2023-04-13 23:00:00,-1.181759238243103,2023-04-13 16:14:26
2023-04-14 00:00:00,-0.9917335510253906,2023-04-13 16:14:26
2023-04-14 01:00:00,0.9883463978767395,2023-04-13 16:14:26
2023-04-14 02:00:00,0.24995960295200348,2023-04-13 16:14:26
2023-04-14 03:00:00,-0.9480298757553101,2023-04-13 16:14:26
2023-04-14 04:00:00,0.7398996353149414,2023-04-13 16:14:26
