ds,prepod,timestamp
2022-12-27 05:00:00,0.11254295706748962,2022-12-27 04:11:35
2022-12-27 06:00:00,0.26276469230651855,2022-12-27 04:11:35
2022-12-27 07:00:00,0.34455811977386475,2022-12-27 04:11:35
2022-12-27 08:00:00,0.5626711845397949,2022-12-27 04:11:35
2022-12-27 09:00:00,0.820786714553833,2022-12-27 04:11:35
2022-12-27 10:00:00,1.010630488395691,2022-12-27 04:11:35
2022-12-27 11:00:00,1.1836222410202026,2022-12-27 04:11:35
2022-12-27 12:00:00,1.6483765840530396,2022-12-27 04:11:35
2022-12-27 13:00:00,2.008676767349243,2022-12-27 04:11:35
2022-12-27 14:00:00,2.3424174785614014,2022-12-27 04:11:35
2022-12-27 15:00:00,2.689194679260254,2022-12-27 04:11:35
2022-12-27 16:00:00,2.85614275932312,2022-12-27 04:11:35
