ds,prepod,timestamp
2023-01-17 20:00:00,0.3867608308792114,2023-01-17 19:11:23
2023-01-17 21:00:00,0.10711818933486938,2023-01-17 19:11:23
2023-01-17 22:00:00,-0.2394312620162964,2023-01-17 19:11:23
2023-01-17 23:00:00,-0.47640785574913025,2023-01-17 19:11:23
2023-01-18 00:00:00,-0.6001884937286377,2023-01-17 19:11:23
2023-01-18 01:00:00,-0.5307761430740356,2023-01-17 19:11:23
2023-01-18 02:00:00,-0.6652801036834717,2023-01-17 19:11:23
2023-01-18 03:00:00,-0.5715943574905396,2023-01-17 19:11:23
2023-01-18 04:00:00,-0.3091946244239807,2023-01-17 19:11:23
2023-01-18 05:00:00,-0.25609737634658813,2023-01-17 19:11:23
2023-01-18 06:00:00,-0.3226909637451172,2023-01-17 19:11:23
2023-01-18 07:00:00,-0.29498255252838135,2023-01-17 19:11:23
