ds,prepod,timestamp
2023-03-16 23:00:00,-0.20583587884902954,2023-03-16 22:14:20
2023-03-17 00:00:00,-0.044111162424087524,2023-03-16 22:14:20
2023-03-17 01:00:00,-0.17415818572044373,2023-03-16 22:14:20
2023-03-17 02:00:00,-0.38899338245391846,2023-03-16 22:14:20
2023-03-17 03:00:00,-0.520164430141449,2023-03-16 22:14:20
2023-03-17 04:00:00,-0.36681845784187317,2023-03-16 22:14:20
2023-03-17 05:00:00,-0.5378296375274658,2023-03-16 22:14:20
2023-03-17 06:00:00,-0.4277503490447998,2023-03-16 22:14:20
2023-03-17 07:00:00,-0.4863862693309784,2023-03-16 22:14:20
2023-03-17 08:00:00,-0.449482262134552,2023-03-16 22:14:20
2023-03-17 09:00:00,-0.39770182967185974,2023-03-16 22:14:20
2023-03-17 10:00:00,-0.3573228716850281,2023-03-16 22:14:20
