ds,prepod,timestamp
2023-01-08 08:00:00,-0.9651848673820496,2023-01-08 07:12:15
2023-01-08 09:00:00,-1.0128324031829834,2023-01-08 07:12:15
2023-01-08 10:00:00,-0.9995588064193726,2023-01-08 07:12:15
2023-01-08 11:00:00,-0.8405262231826782,2023-01-08 07:12:15
2023-01-08 12:00:00,-0.5684987902641296,2023-01-08 07:12:15
2023-01-08 13:00:00,-0.13314011693000793,2023-01-08 07:12:15
2023-01-08 14:00:00,0.23413769900798798,2023-01-08 07:12:15
2023-01-08 15:00:00,0.7210356593132019,2023-01-08 07:12:15
2023-01-08 16:00:00,1.0935758352279663,2023-01-08 07:12:15
2023-01-08 17:00:00,0.9512365460395813,2023-01-08 07:12:15
2023-01-08 18:00:00,0.6976286172866821,2023-01-08 07:12:15
2023-01-08 19:00:00,0.4906044006347656,2023-01-08 07:12:15
