ds,prepod,timestamp
2022-10-15 05:00:00,-0.3977714478969574,2022-10-15 04:09:59
2022-10-15 06:00:00,-0.6262679100036621,2022-10-15 04:09:59
2022-10-15 07:00:00,-0.5409085750579834,2022-10-15 04:09:59
2022-10-15 08:00:00,0.04568666219711304,2022-10-15 04:09:59
2022-10-15 09:00:00,-0.06655767560005188,2022-10-15 04:09:59
2022-10-15 10:00:00,-0.11956855654716492,2022-10-15 04:09:59
2022-10-15 11:00:00,-0.627406120300293,2022-10-15 04:09:59
2022-10-15 12:00:00,0.325257807970047,2022-10-15 04:09:59
2022-10-15 13:00:00,1.3501276969909668,2022-10-15 04:09:59
2022-10-15 14:00:00,3.1948578357696533,2022-10-15 04:09:59
2022-10-15 15:00:00,2.8873209953308105,2022-10-15 04:09:59
2022-10-15 16:00:00,3.5914981365203857,2022-10-15 04:09:59
