ds,prepod,timestamp
2023-02-21 16:00:00,4.606318950653076,2023-02-21 15:14:12
2023-02-21 17:00:00,4.16455078125,2023-02-21 15:14:12
2023-02-21 18:00:00,3.2350704669952393,2023-02-21 15:14:12
2023-02-21 19:00:00,2.304130792617798,2023-02-21 15:14:12
2023-02-21 20:00:00,1.7409342527389526,2023-02-21 15:14:12
2023-02-21 21:00:00,1.4163470268249512,2023-02-21 15:14:12
2023-02-21 22:00:00,1.0532941818237305,2023-02-21 15:14:12
2023-02-21 23:00:00,0.6218237280845642,2023-02-21 15:14:12
2023-02-22 00:00:00,0.5816661715507507,2023-02-21 15:14:12
2023-02-22 01:00:00,0.1904020458459854,2023-02-21 15:14:12
2023-02-22 02:00:00,-0.0363951176404953,2023-02-21 15:14:12
2023-02-22 03:00:00,-0.37371233105659485,2023-02-21 15:14:12
