ds,prepod,timestamp
2023-03-18 09:00:00,-0.5090512037277222,2023-03-18 08:15:27
2023-03-18 10:00:00,-0.4214481711387634,2023-03-18 08:15:27
2023-03-18 11:00:00,-0.37675708532333374,2023-03-18 08:15:27
2023-03-18 12:00:00,-0.19753840565681458,2023-03-18 08:15:27
2023-03-18 13:00:00,0.1411910355091095,2023-03-18 08:15:27
2023-03-18 14:00:00,0.42240285873413086,2023-03-18 08:15:27
2023-03-18 15:00:00,0.7886820435523987,2023-03-18 08:15:27
2023-03-18 16:00:00,0.9842278957366943,2023-03-18 08:15:27
2023-03-18 17:00:00,0.8874546885490417,2023-03-18 08:15:27
2023-03-18 18:00:00,0.513177752494812,2023-03-18 08:15:27
2023-03-18 19:00:00,0.14112934470176697,2023-03-18 08:15:27
2023-03-18 20:00:00,-0.03727540373802185,2023-03-18 08:15:27
