ds,prepod,timestamp
2022-12-30 15:00:00,0.7536459565162659,2022-12-30 14:10:56
2022-12-30 16:00:00,1.5200159549713135,2022-12-30 14:10:56
2022-12-30 17:00:00,1.902034878730774,2022-12-30 14:10:56
2022-12-30 18:00:00,1.7343940734863281,2022-12-30 14:10:56
2022-12-30 19:00:00,1.7113250494003296,2022-12-30 14:10:56
2022-12-30 20:00:00,1.6015634536743164,2022-12-30 14:10:56
2022-12-30 21:00:00,1.250260829925537,2022-12-30 14:10:56
2022-12-30 22:00:00,1.0396422147750854,2022-12-30 14:10:56
2022-12-30 23:00:00,0.9318413734436035,2022-12-30 14:10:56
2022-12-31 00:00:00,0.7957338690757751,2022-12-30 14:10:56
2022-12-31 01:00:00,0.6520187854766846,2022-12-30 14:10:56
2022-12-31 02:00:00,0.4065400958061218,2022-12-30 14:10:56
