ds,prepod,timestamp
2022-12-10 23:00:00,-0.45900678634643555,2022-12-10 22:11:24
2022-12-11 00:00:00,-0.2888548970222473,2022-12-10 22:11:24
2022-12-11 01:00:00,-0.26376065611839294,2022-12-10 22:11:24
2022-12-11 02:00:00,-0.4237111210823059,2022-12-10 22:11:24
2022-12-11 03:00:00,-0.4361743927001953,2022-12-10 22:11:24
2022-12-11 04:00:00,-0.5530369281768799,2022-12-10 22:11:24
2022-12-11 05:00:00,-0.6141536831855774,2022-12-10 22:11:24
2022-12-11 06:00:00,-0.5377491116523743,2022-12-10 22:11:24
2022-12-11 07:00:00,-0.42198359966278076,2022-12-10 22:11:24
2022-12-11 08:00:00,-0.4164700210094452,2022-12-10 22:11:24
2022-12-11 09:00:00,-0.33933940529823303,2022-12-10 22:11:24
2022-12-11 10:00:00,-0.2908903956413269,2022-12-10 22:11:24
