ds,prepod,timestamp
2022-12-21 16:00:00,4.718865871429443,2022-12-21 15:12:15
2022-12-21 17:00:00,4.612114906311035,2022-12-21 15:12:15
2022-12-21 18:00:00,4.440610408782959,2022-12-21 15:12:15
2022-12-21 19:00:00,4.00883674621582,2022-12-21 15:12:15
2022-12-21 20:00:00,3.564517021179199,2022-12-21 15:12:15
2022-12-21 21:00:00,3.356325149536133,2022-12-21 15:12:15
2022-12-21 22:00:00,2.988330125808716,2022-12-21 15:12:15
2022-12-21 23:00:00,2.5369043350219727,2022-12-21 15:12:15
2022-12-22 00:00:00,2.2126669883728027,2022-12-21 15:12:15
2022-12-22 01:00:00,1.7279160022735596,2022-12-21 15:12:15
2022-12-22 02:00:00,1.2281346321105957,2022-12-21 15:12:15
2022-12-22 03:00:00,0.9549899101257324,2022-12-21 15:12:15
