ds,prepod,timestamp
2022-12-12 21:00:00,2.01541805267334,2022-12-12 20:10:54
2022-12-12 22:00:00,1.8411535024642944,2022-12-12 20:10:54
2022-12-12 23:00:00,1.658204197883606,2022-12-12 20:10:54
2022-12-13 00:00:00,1.6289989948272705,2022-12-12 20:10:54
2022-12-13 01:00:00,1.419241189956665,2022-12-12 20:10:54
2022-12-13 02:00:00,1.0759949684143066,2022-12-12 20:10:54
2022-12-13 03:00:00,0.9362063407897949,2022-12-12 20:10:54
2022-12-13 04:00:00,0.9307693243026733,2022-12-12 20:10:54
2022-12-13 05:00:00,0.7346124649047852,2022-12-12 20:10:54
2022-12-13 06:00:00,0.5690160393714905,2022-12-12 20:10:54
2022-12-13 07:00:00,0.46767324209213257,2022-12-12 20:10:54
2022-12-13 08:00:00,0.5095930099487305,2022-12-12 20:10:54
