ds,prepod,timestamp
2022-10-21 05:00:00,1.4900720119476318,2022-10-21 04:09:46
2022-10-21 06:00:00,1.0504794120788574,2022-10-21 04:09:46
2022-10-21 07:00:00,-0.11891186237335205,2022-10-21 04:09:46
2022-10-21 08:00:00,0.4080188274383545,2022-10-21 04:09:46
2022-10-21 09:00:00,-0.6875643134117126,2022-10-21 04:09:46
2022-10-21 10:00:00,-0.7457426190376282,2022-10-21 04:09:46
2022-10-21 11:00:00,0.6925678253173828,2022-10-21 04:09:46
2022-10-21 12:00:00,2.056584358215332,2022-10-21 04:09:46
2022-10-21 13:00:00,1.871975064277649,2022-10-21 04:09:46
2022-10-21 14:00:00,3.8310909271240234,2022-10-21 04:09:46
2022-10-21 15:00:00,4.060135841369629,2022-10-21 04:09:46
2022-10-21 16:00:00,3.9915542602539062,2022-10-21 04:09:46
