ds,prepod,timestamp
2022-09-07 05:00:00,-0.5271753668785095,2022-09-07 04:10:00
2022-09-07 06:00:00,-1.6686064004898071,2022-09-07 04:10:00
2022-09-07 07:00:00,-2.102208375930786,2022-09-07 04:10:00
2022-09-07 08:00:00,-0.9468433260917664,2022-09-07 04:10:00
2022-09-07 09:00:00,-1.054924488067627,2022-09-07 04:10:00
2022-09-07 10:00:00,-0.939100980758667,2022-09-07 04:10:00
2022-09-07 11:00:00,-0.2979157865047455,2022-09-07 04:10:00
2022-09-07 12:00:00,0.9860703945159912,2022-09-07 04:10:00
2022-09-07 13:00:00,3.0068750381469727,2022-09-07 04:10:00
2022-09-07 14:00:00,4.354437828063965,2022-09-07 04:10:00
2022-09-07 15:00:00,4.764246940612793,2022-09-07 04:10:00
2022-09-07 16:00:00,5.521965026855469,2022-09-07 04:10:00
