ds,prepod,timestamp
2023-02-05 22:00:00,-0.6864646077156067,2023-02-05 21:14:06
2023-02-05 23:00:00,-0.5025254487991333,2023-02-05 21:14:06
2023-02-06 00:00:00,-0.6547720432281494,2023-02-05 21:14:06
2023-02-06 01:00:00,-0.3745690584182739,2023-02-05 21:14:06
2023-02-06 02:00:00,-0.16355574131011963,2023-02-05 21:14:06
2023-02-06 03:00:00,-0.5060625076293945,2023-02-05 21:14:06
2023-02-06 04:00:00,-0.4893868565559387,2023-02-05 21:14:06
2023-02-06 05:00:00,-0.6187728047370911,2023-02-05 21:14:06
2023-02-06 06:00:00,-0.748400092124939,2023-02-05 21:14:06
2023-02-06 07:00:00,-0.3058554232120514,2023-02-05 21:14:06
2023-02-06 08:00:00,-0.09722113609313965,2023-02-05 21:14:06
2023-02-06 09:00:00,-0.3750461935997009,2023-02-05 21:14:06
