ds,prepod,timestamp
2023-04-11 04:00:00,-0.25015944242477417,2023-04-11 03:14:38
2023-04-11 05:00:00,-0.2767251431941986,2023-04-11 03:14:38
2023-04-11 06:00:00,0.0766395777463913,2023-04-11 03:14:38
2023-04-11 07:00:00,0.042285993695259094,2023-04-11 03:14:38
2023-04-11 08:00:00,0.09850561618804932,2023-04-11 03:14:38
2023-04-11 09:00:00,0.21704524755477905,2023-04-11 03:14:38
2023-04-11 10:00:00,0.7520169615745544,2023-04-11 03:14:38
2023-04-11 11:00:00,1.1225172281265259,2023-04-11 03:14:38
2023-04-11 12:00:00,1.52817964553833,2023-04-11 03:14:38
2023-04-11 13:00:00,1.6724443435668945,2023-04-11 03:14:38
2023-04-11 14:00:00,2.1252150535583496,2023-04-11 03:14:38
2023-04-11 15:00:00,2.756171703338623,2023-04-11 03:14:38
