ds,prepod,timestamp
2022-12-26 02:00:00,-0.1155209168791771,2022-12-26 01:11:12
2022-12-26 03:00:00,-0.06608135998249054,2022-12-26 01:11:12
2022-12-26 04:00:00,-0.09802296757698059,2022-12-26 01:11:12
2022-12-26 05:00:00,-0.15125490725040436,2022-12-26 01:11:12
2022-12-26 06:00:00,0.006092563271522522,2022-12-26 01:11:12
2022-12-26 07:00:00,0.1510949432849884,2022-12-26 01:11:12
2022-12-26 08:00:00,0.22490568459033966,2022-12-26 01:11:12
2022-12-26 09:00:00,0.18112890422344208,2022-12-26 01:11:12
2022-12-26 10:00:00,0.16528472304344177,2022-12-26 01:11:12
2022-12-26 11:00:00,0.3651377558708191,2022-12-26 01:11:12
2022-12-26 12:00:00,0.624852180480957,2022-12-26 01:11:12
2022-12-26 13:00:00,1.1685787439346313,2022-12-26 01:11:12
