ds,prepod,timestamp
2022-11-08 01:00:00,0.22976958751678467,2022-11-08 00:11:27
2022-11-08 02:00:00,0.056980133056640625,2022-11-08 00:11:27
2022-11-08 03:00:00,-0.15551596879959106,2022-11-08 00:11:27
2022-11-08 04:00:00,-0.18965086340904236,2022-11-08 00:11:27
2022-11-08 05:00:00,-0.15302622318267822,2022-11-08 00:11:27
2022-11-08 06:00:00,-0.07869794964790344,2022-11-08 00:11:27
2022-11-08 07:00:00,-0.06410980224609375,2022-11-08 00:11:27
2022-11-08 08:00:00,0.02027726173400879,2022-11-08 00:11:27
2022-11-08 09:00:00,0.10265690088272095,2022-11-08 00:11:27
2022-11-08 10:00:00,0.30170512199401855,2022-11-08 00:11:27
2022-11-08 11:00:00,0.5425975322723389,2022-11-08 00:11:27
2022-11-08 12:00:00,0.6693116426467896,2022-11-08 00:11:27
