ds,prepod,timestamp
2022-09-05 21:00:00,0.23917555809020996,2022-09-05 20:10:18
2022-09-05 22:00:00,0.40321409702301025,2022-09-05 20:10:18
2022-09-05 23:00:00,-0.29509544372558594,2022-09-05 20:10:18
2022-09-06 00:00:00,0.18165946006774902,2022-09-05 20:10:18
2022-09-06 01:00:00,0.5748611688613892,2022-09-05 20:10:18
2022-09-06 02:00:00,-0.09272277355194092,2022-09-05 20:10:18
2022-09-06 03:00:00,0.8150637149810791,2022-09-05 20:10:18
2022-09-06 04:00:00,0.027804970741271973,2022-09-05 20:10:18
2022-09-06 05:00:00,-0.15750229358673096,2022-09-05 20:10:18
2022-09-06 06:00:00,-0.28456568717956543,2022-09-05 20:10:18
2022-09-06 07:00:00,-1.2573367357254028,2022-09-05 20:10:18
2022-09-06 08:00:00,-0.301133394241333,2022-09-05 20:10:18
