ds,prepod,timestamp
2023-01-13 13:00:00,0.7062230110168457,2023-01-13 12:12:07
2023-01-13 14:00:00,1.426364779472351,2023-01-13 12:12:07
2023-01-13 15:00:00,2.3690524101257324,2023-01-13 12:12:07
2023-01-13 16:00:00,2.8866708278656006,2023-01-13 12:12:07
2023-01-13 17:00:00,2.8972182273864746,2023-01-13 12:12:07
2023-01-13 18:00:00,2.617844343185425,2023-01-13 12:12:07
2023-01-13 19:00:00,2.3938255310058594,2023-01-13 12:12:07
2023-01-13 20:00:00,1.9490468502044678,2023-01-13 12:12:07
2023-01-13 21:00:00,1.656261682510376,2023-01-13 12:12:07
2023-01-13 22:00:00,1.4036846160888672,2023-01-13 12:12:07
2023-01-13 23:00:00,1.0894659757614136,2023-01-13 12:12:07
2023-01-14 00:00:00,0.7064499855041504,2023-01-13 12:12:07
