ds,prepod,timestamp
2022-12-16 11:00:00,0.15574097633361816,2022-12-16 10:13:04
2022-12-16 12:00:00,0.708008885383606,2022-12-16 10:13:04
2022-12-16 13:00:00,1.2351621389389038,2022-12-16 10:13:04
2022-12-16 14:00:00,1.8378207683563232,2022-12-16 10:13:04
2022-12-16 15:00:00,2.3384861946105957,2022-12-16 10:13:04
2022-12-16 16:00:00,2.7046120166778564,2022-12-16 10:13:04
2022-12-16 17:00:00,2.619476079940796,2022-12-16 10:13:04
2022-12-16 18:00:00,2.275864362716675,2022-12-16 10:13:04
2022-12-16 19:00:00,2.1373465061187744,2022-12-16 10:13:04
2022-12-16 20:00:00,2.0376596450805664,2022-12-16 10:13:04
2022-12-16 21:00:00,1.7739921808242798,2022-12-16 10:13:04
2022-12-16 22:00:00,1.58998703956604,2022-12-16 10:13:04
