ds,prepod,timestamp
2022-10-21 23:00:00,1.1593091487884521,2022-10-21 22:10:21
2022-10-22 00:00:00,2.883782386779785,2022-10-21 22:10:21
2022-10-22 01:00:00,1.6082572937011719,2022-10-21 22:10:21
2022-10-22 02:00:00,1.4247822761535645,2022-10-21 22:10:21
2022-10-22 03:00:00,1.2067389488220215,2022-10-21 22:10:21
2022-10-22 04:00:00,0.04189431667327881,2022-10-21 22:10:21
2022-10-22 05:00:00,0.8197033405303955,2022-10-21 22:10:21
2022-10-22 06:00:00,0.5089479684829712,2022-10-21 22:10:21
2022-10-22 07:00:00,-0.006474852561950684,2022-10-21 22:10:21
2022-10-22 08:00:00,-0.6400570273399353,2022-10-21 22:10:21
2022-10-22 09:00:00,-0.5892211198806763,2022-10-21 22:10:21
2022-10-22 10:00:00,-0.5244755744934082,2022-10-21 22:10:21
