ds,prepod,timestamp
2022-11-04 19:00:00,1.9896090030670166,2022-11-04 18:11:18
2022-11-04 20:00:00,1.8614822626113892,2022-11-04 18:11:18
2022-11-04 21:00:00,1.559834361076355,2022-11-04 18:11:18
2022-11-04 22:00:00,1.2916481494903564,2022-11-04 18:11:18
2022-11-04 23:00:00,1.0897471904754639,2022-11-04 18:11:18
2022-11-05 00:00:00,1.0922856330871582,2022-11-04 18:11:18
2022-11-05 01:00:00,0.9411865472793579,2022-11-04 18:11:18
2022-11-05 02:00:00,0.6532479524612427,2022-11-04 18:11:18
2022-11-05 03:00:00,0.48388034105300903,2022-11-04 18:11:18
2022-11-05 04:00:00,0.32506829500198364,2022-11-04 18:11:18
2022-11-05 05:00:00,-0.12926369905471802,2022-11-04 18:11:18
2022-11-05 06:00:00,-0.4082775413990021,2022-11-04 18:11:18
