ds,prepod,timestamp
2022-09-10 02:00:00,0.6439322233200073,2022-09-10 01:09:32
2022-09-10 03:00:00,3.3718550205230713,2022-09-10 01:09:32
2022-09-10 04:00:00,2.1814968585968018,2022-09-10 01:09:32
2022-09-10 05:00:00,-0.47569796442985535,2022-09-10 01:09:32
2022-09-10 06:00:00,0.3476238250732422,2022-09-10 01:09:32
2022-09-10 07:00:00,0.995447039604187,2022-09-10 01:09:32
2022-09-10 08:00:00,1.202467679977417,2022-09-10 01:09:32
2022-09-10 09:00:00,2.031956195831299,2022-09-10 01:09:32
2022-09-10 10:00:00,-0.2841027081012726,2022-09-10 01:09:32
2022-09-10 11:00:00,-1.6419236660003662,2022-09-10 01:09:32
2022-09-10 12:00:00,1.8288912773132324,2022-09-10 01:09:32
2022-09-10 13:00:00,2.0315301418304443,2022-09-10 01:09:32
