ds,prepod,timestamp
2022-06-10 23:00:00,0.19833487272262573,2022-06-10 22:10:14
2022-06-11 00:00:00,0.06559804081916809,2022-06-10 22:10:14
2022-06-11 01:00:00,0.12005345523357391,2022-06-10 22:10:14
2022-06-11 02:00:00,0.16294875741004944,2022-06-10 22:10:14
2022-06-11 03:00:00,0.16207031905651093,2022-06-10 22:10:14
2022-06-11 04:00:00,0.06416093558073044,2022-06-10 22:10:14
2022-06-11 05:00:00,0.021954523399472237,2022-06-10 22:10:14
2022-06-11 06:00:00,0.018477486446499825,2022-06-10 22:10:14
2022-06-11 07:00:00,0.20660407841205597,2022-06-10 22:10:14
2022-06-11 08:00:00,0.22847974300384521,2022-06-10 22:10:14
2022-06-11 09:00:00,0.16767197847366333,2022-06-10 22:10:14
2022-06-11 10:00:00,-0.11696165800094604,2022-06-10 22:10:14
