ds,prepod,timestamp
2023-03-04 11:00:00,-0.3310379981994629,2023-03-04 10:14:02
2023-03-04 12:00:00,0.16896210610866547,2023-03-04 10:14:02
2023-03-04 13:00:00,0.43016061186790466,2023-03-04 10:14:02
2023-03-04 14:00:00,0.7842766046524048,2023-03-04 10:14:02
2023-03-04 15:00:00,1.285488486289978,2023-03-04 10:14:02
2023-03-04 16:00:00,1.5409941673278809,2023-03-04 10:14:02
2023-03-04 17:00:00,1.375282883644104,2023-03-04 10:14:02
2023-03-04 18:00:00,0.9806337952613831,2023-03-04 10:14:02
2023-03-04 19:00:00,0.5987650156021118,2023-03-04 10:14:02
2023-03-04 20:00:00,0.30224665999412537,2023-03-04 10:14:02
2023-03-04 21:00:00,-0.1412828266620636,2023-03-04 10:14:02
2023-03-04 22:00:00,-0.31993991136550903,2023-03-04 10:14:02
