ds,prepod,timestamp
2023-03-14 14:00:00,0.6789684891700745,2023-03-14 13:14:14
2023-03-14 15:00:00,1.6376984119415283,2023-03-14 13:14:14
2023-03-14 16:00:00,2.5236334800720215,2023-03-14 13:14:14
2023-03-14 17:00:00,2.7238056659698486,2023-03-14 13:14:14
2023-03-14 18:00:00,2.3330984115600586,2023-03-14 13:14:14
2023-03-14 19:00:00,1.805715799331665,2023-03-14 13:14:14
2023-03-14 20:00:00,1.4303958415985107,2023-03-14 13:14:14
2023-03-14 21:00:00,1.1224586963653564,2023-03-14 13:14:14
2023-03-14 22:00:00,0.9720582365989685,2023-03-14 13:14:14
2023-03-14 23:00:00,0.6064387559890747,2023-03-14 13:14:14
2023-03-15 00:00:00,0.5371094346046448,2023-03-14 13:14:14
2023-03-15 01:00:00,0.28849995136260986,2023-03-14 13:14:14
