ds,prepod,timestamp
2022-08-24 20:00:00,0.3440853953361511,2022-08-24 20:10:29
2022-08-24 21:00:00,-0.9144696593284607,2022-08-24 20:10:29
2022-08-24 22:00:00,-1.350970983505249,2022-08-24 20:10:29
2022-08-24 23:00:00,-2.2985448837280273,2022-08-24 20:10:29
2022-08-25 00:00:00,-0.13935863971710205,2022-08-24 20:10:29
2022-08-25 01:00:00,-2.1005349159240723,2022-08-24 20:10:29
2022-08-25 02:00:00,-1.2323369979858398,2022-08-24 20:10:29
2022-08-25 03:00:00,-0.993471622467041,2022-08-24 20:10:29
2022-08-25 04:00:00,0.26474982500076294,2022-08-24 20:10:29
2022-08-25 05:00:00,0.2901366353034973,2022-08-24 20:10:29
2022-08-25 06:00:00,0.6344729661941528,2022-08-24 20:10:29
2022-08-25 07:00:00,0.826040506362915,2022-08-24 20:10:29
