ds,prepod,timestamp
2022-10-19 10:00:00,0.0813913345336914,2022-10-19 09:10:10
2022-10-19 11:00:00,1.7159920930862427,2022-10-19 09:10:10
2022-10-19 12:00:00,2.1562070846557617,2022-10-19 09:10:10
2022-10-19 13:00:00,3.6593480110168457,2022-10-19 09:10:10
2022-10-19 14:00:00,2.312045097351074,2022-10-19 09:10:10
2022-10-19 15:00:00,5.895421504974365,2022-10-19 09:10:10
2022-10-19 16:00:00,5.680142402648926,2022-10-19 09:10:10
2022-10-19 17:00:00,5.733570098876953,2022-10-19 09:10:10
2022-10-19 18:00:00,4.983173847198486,2022-10-19 09:10:10
2022-10-19 19:00:00,5.374891757965088,2022-10-19 09:10:10
2022-10-19 20:00:00,4.67384147644043,2022-10-19 09:10:10
2022-10-19 21:00:00,5.98805046081543,2022-10-19 09:10:10
