ds,prepod,timestamp
2022-06-15 15:00:00,4.750370025634766,2022-06-15 14:10:16
2022-06-15 16:00:00,6.331920623779297,2022-06-15 14:10:16
2022-06-15 17:00:00,6.19442081451416,2022-06-15 14:10:16
2022-06-15 18:00:00,3.974917411804199,2022-06-15 14:10:16
2022-06-15 19:00:00,3.0438966751098633,2022-06-15 14:10:16
2022-06-15 20:00:00,2.173555374145508,2022-06-15 14:10:16
2022-06-15 21:00:00,1.1646759510040283,2022-06-15 14:10:16
2022-06-15 22:00:00,0.9613049030303955,2022-06-15 14:10:16
2022-06-15 23:00:00,0.5599692463874817,2022-06-15 14:10:16
2022-06-16 00:00:00,0.7138463854789734,2022-06-15 14:10:16
2022-06-16 01:00:00,0.6833678483963013,2022-06-15 14:10:16
2022-06-16 02:00:00,0.8541074395179749,2022-06-15 14:10:16
