ds,prepod,timestamp
2022-06-24 12:00:00,0.31033724546432495,2022-06-24 11:10:22
2022-06-24 13:00:00,0.061948262155056,2022-06-24 11:10:22
2022-06-24 14:00:00,0.4592081904411316,2022-06-24 11:10:22
2022-06-24 15:00:00,-0.007710792124271393,2022-06-24 11:10:22
2022-06-24 16:00:00,1.2592090368270874,2022-06-24 11:10:22
2022-06-24 17:00:00,1.4928555488586426,2022-06-24 11:10:22
2022-06-24 18:00:00,0.6036396026611328,2022-06-24 11:10:22
2022-06-24 19:00:00,0.10710389912128448,2022-06-24 11:10:22
2022-06-24 20:00:00,0.1844949871301651,2022-06-24 11:10:22
2022-06-24 21:00:00,0.34099075198173523,2022-06-24 11:10:22
2022-06-24 22:00:00,0.7434466481208801,2022-06-24 11:10:22
2022-06-24 23:00:00,0.2219715714454651,2022-06-24 11:10:22
