ds,prepod,timestamp
2022-12-26 18:00:00,0.5291424989700317,2022-12-26 17:11:38
2022-12-26 19:00:00,0.24136245250701904,2022-12-26 17:11:38
2022-12-26 20:00:00,-0.009023025631904602,2022-12-26 17:11:38
2022-12-26 21:00:00,0.13637013733386993,2022-12-26 17:11:38
2022-12-26 22:00:00,0.04294544458389282,2022-12-26 17:11:38
2022-12-26 23:00:00,0.023464113473892212,2022-12-26 17:11:38
2022-12-27 00:00:00,0.09490586817264557,2022-12-26 17:11:38
2022-12-27 01:00:00,0.13618119060993195,2022-12-26 17:11:38
2022-12-27 02:00:00,0.046408511698246,2022-12-26 17:11:38
2022-12-27 03:00:00,0.1499617099761963,2022-12-26 17:11:38
2022-12-27 04:00:00,0.09624138474464417,2022-12-26 17:11:38
2022-12-27 05:00:00,0.17688319087028503,2022-12-26 17:11:38
