ds,prepod,timestamp
2023-04-20 21:00:00,-2.2749898433685303,2023-04-20 20:14:48
2023-04-20 22:00:00,0.9481533765792847,2023-04-20 20:14:48
2023-04-20 23:00:00,-0.8241608738899231,2023-04-20 20:14:48
2023-04-21 00:00:00,-1.7694101333618164,2023-04-20 20:14:48
2023-04-21 01:00:00,1.0990253686904907,2023-04-20 20:14:48
2023-04-21 02:00:00,0.21018162369728088,2023-04-20 20:14:48
2023-04-21 03:00:00,1.0914305448532104,2023-04-20 20:14:48
2023-04-21 04:00:00,-2.006171226501465,2023-04-20 20:14:48
2023-04-21 05:00:00,0.17265178263187408,2023-04-20 20:14:48
2023-04-21 06:00:00,0.4082082211971283,2023-04-20 20:14:48
2023-04-21 07:00:00,0.061072930693626404,2023-04-20 20:14:48
2023-04-21 08:00:00,-0.540510356426239,2023-04-20 20:14:48
