ds,prepod,timestamp
2022-07-19 11:00:00,1.0507895946502686,2022-07-19 10:10:40
2022-07-19 12:00:00,1.9920915365219116,2022-07-19 10:10:40
2022-07-19 13:00:00,2.1556460857391357,2022-07-19 10:10:40
2022-07-19 14:00:00,3.1895718574523926,2022-07-19 10:10:40
2022-07-19 15:00:00,2.8013503551483154,2022-07-19 10:10:40
2022-07-19 16:00:00,2.5250861644744873,2022-07-19 10:10:40
2022-07-19 17:00:00,2.5640811920166016,2022-07-19 10:10:40
2022-07-19 18:00:00,1.934334635734558,2022-07-19 10:10:40
2022-07-19 19:00:00,0.8545653820037842,2022-07-19 10:10:40
2022-07-19 20:00:00,0.6725506782531738,2022-07-19 10:10:40
2022-07-19 21:00:00,0.37931180000305176,2022-07-19 10:10:40
2022-07-19 22:00:00,0.4983440041542053,2022-07-19 10:10:40
