ds,prepod,timestamp
2022-12-09 06:00:00,0.8260092735290527,2022-12-09 05:11:11
2022-12-09 07:00:00,0.7191967964172363,2022-12-09 05:11:11
2022-12-09 08:00:00,0.6966062784194946,2022-12-09 05:11:11
2022-12-09 09:00:00,0.567183792591095,2022-12-09 05:11:11
2022-12-09 10:00:00,0.6049341559410095,2022-12-09 05:11:11
2022-12-09 11:00:00,0.876910924911499,2022-12-09 05:11:11
2022-12-09 12:00:00,1.1473174095153809,2022-12-09 05:11:11
2022-12-09 13:00:00,1.588258981704712,2022-12-09 05:11:11
2022-12-09 14:00:00,2.057067394256592,2022-12-09 05:11:11
2022-12-09 15:00:00,2.508310079574585,2022-12-09 05:11:11
2022-12-09 16:00:00,2.753528594970703,2022-12-09 05:11:11
2022-12-09 17:00:00,2.670534133911133,2022-12-09 05:11:11
