ds,prepod,timestamp
2023-03-28 07:00:00,-0.5637212991714478,2023-03-28 06:15:07
2023-03-28 08:00:00,-0.657561719417572,2023-03-28 06:15:07
2023-03-28 09:00:00,-0.735459566116333,2023-03-28 06:15:07
2023-03-28 10:00:00,-0.657095193862915,2023-03-28 06:15:07
2023-03-28 11:00:00,-0.5007399320602417,2023-03-28 06:15:07
2023-03-28 12:00:00,-0.16425445675849915,2023-03-28 06:15:07
2023-03-28 13:00:00,0.15889562666416168,2023-03-28 06:15:07
2023-03-28 14:00:00,0.7130383849143982,2023-03-28 06:15:07
2023-03-28 15:00:00,1.2084280252456665,2023-03-28 06:15:07
2023-03-28 16:00:00,1.603730320930481,2023-03-28 06:15:07
2023-03-28 17:00:00,1.4190747737884521,2023-03-28 06:15:07
2023-03-28 18:00:00,1.0787354707717896,2023-03-28 06:15:07
