ds,prepod,timestamp
2023-03-18 17:00:00,0.24155132472515106,2023-03-18 16:15:08
2023-03-18 18:00:00,-0.04397682845592499,2023-03-18 16:15:08
2023-03-18 19:00:00,-0.0672527402639389,2023-03-18 16:15:08
2023-03-18 20:00:00,-0.11180996894836426,2023-03-18 16:15:08
2023-03-18 21:00:00,-0.023025423288345337,2023-03-18 16:15:08
2023-03-18 22:00:00,-0.23973874747753143,2023-03-18 16:15:08
2023-03-18 23:00:00,-0.24095915257930756,2023-03-18 16:15:08
2023-03-19 00:00:00,-0.3298436105251312,2023-03-18 16:15:08
2023-03-19 01:00:00,-0.4527636170387268,2023-03-18 16:15:08
2023-03-19 02:00:00,-0.6744381189346313,2023-03-18 16:15:08
2023-03-19 03:00:00,-0.6959545612335205,2023-03-18 16:15:08
2023-03-19 04:00:00,-0.5591511130332947,2023-03-18 16:15:08
