ds,prepod,timestamp
2023-01-30 00:00:00,0.1938837766647339,2023-01-29 23:13:48
2023-01-30 01:00:00,-0.20272232592105865,2023-01-29 23:13:48
2023-01-30 02:00:00,-0.40978702902793884,2023-01-29 23:13:48
2023-01-30 03:00:00,-0.5422614812850952,2023-01-29 23:13:48
2023-01-30 04:00:00,-0.5638172626495361,2023-01-29 23:13:48
2023-01-30 05:00:00,-0.48011332750320435,2023-01-29 23:13:48
2023-01-30 06:00:00,-0.3757144510746002,2023-01-29 23:13:48
2023-01-30 07:00:00,-0.4308100938796997,2023-01-29 23:13:48
2023-01-30 08:00:00,-0.2845863997936249,2023-01-29 23:13:48
2023-01-30 09:00:00,-0.3126230835914612,2023-01-29 23:13:48
2023-01-30 10:00:00,-0.3690757751464844,2023-01-29 23:13:48
2023-01-30 11:00:00,-0.26687806844711304,2023-01-29 23:13:48
