ds,prepod,timestamp
2022-07-19 21:00:00,1.5282502174377441,2022-07-19 20:10:08
2022-07-19 22:00:00,1.192413330078125,2022-07-19 20:10:08
2022-07-19 23:00:00,0.7811806201934814,2022-07-19 20:10:08
2022-07-20 00:00:00,0.7057601809501648,2022-07-19 20:10:08
2022-07-20 01:00:00,0.9327011704444885,2022-07-19 20:10:08
2022-07-20 02:00:00,0.526921272277832,2022-07-19 20:10:08
2022-07-20 03:00:00,0.13525061309337616,2022-07-19 20:10:08
2022-07-20 04:00:00,0.21724022924900055,2022-07-19 20:10:08
2022-07-20 05:00:00,0.38552865386009216,2022-07-19 20:10:08
2022-07-20 06:00:00,0.1623658835887909,2022-07-19 20:10:08
2022-07-20 07:00:00,-0.005937144160270691,2022-07-19 20:10:08
2022-07-20 08:00:00,0.10729722678661346,2022-07-19 20:10:08
