ds,prepod,timestamp
2022-12-13 13:00:00,3.5528979301452637,2022-12-13 13:12:01
2022-12-13 14:00:00,3.6695597171783447,2022-12-13 13:12:01
2022-12-13 15:00:00,3.86871600151062,2022-12-13 13:12:01
2022-12-13 16:00:00,4.052122116088867,2022-12-13 13:12:01
2022-12-13 17:00:00,3.600238561630249,2022-12-13 13:12:01
2022-12-13 18:00:00,3.0098330974578857,2022-12-13 13:12:01
2022-12-13 19:00:00,2.582813262939453,2022-12-13 13:12:01
2022-12-13 20:00:00,2.1423873901367188,2022-12-13 13:12:01
2022-12-13 21:00:00,1.8033605813980103,2022-12-13 13:12:01
2022-12-13 22:00:00,1.4334875345230103,2022-12-13 13:12:01
2022-12-13 23:00:00,1.1305646896362305,2022-12-13 13:12:01
2022-12-14 00:00:00,0.9943273067474365,2022-12-13 13:12:01
