ds,prepod,timestamp
2023-02-26 07:00:00,-0.7598856091499329,2023-02-26 06:14:04
2023-02-26 08:00:00,-0.6792762279510498,2023-02-26 06:14:04
2023-02-26 09:00:00,-0.5741963386535645,2023-02-26 06:14:04
2023-02-26 10:00:00,-0.5434520244598389,2023-02-26 06:14:04
2023-02-26 11:00:00,-0.3288969397544861,2023-02-26 06:14:04
2023-02-26 12:00:00,-0.0416342169046402,2023-02-26 06:14:04
2023-02-26 13:00:00,0.26204749941825867,2023-02-26 06:14:04
2023-02-26 14:00:00,0.6297364830970764,2023-02-26 06:14:04
2023-02-26 15:00:00,1.2103431224822998,2023-02-26 06:14:04
2023-02-26 16:00:00,1.3983153104782104,2023-02-26 06:14:04
2023-02-26 17:00:00,1.3483184576034546,2023-02-26 06:14:04
2023-02-26 18:00:00,1.0358421802520752,2023-02-26 06:14:04
