ds,prepod,timestamp
2022-07-08 23:00:00,-0.628271222114563,2022-07-08 22:09:50
2022-07-09 00:00:00,-0.047644972801208496,2022-07-08 22:09:50
2022-07-09 01:00:00,0.492456316947937,2022-07-08 22:09:50
2022-07-09 02:00:00,0.2727815508842468,2022-07-08 22:09:50
2022-07-09 03:00:00,0.25003716349601746,2022-07-08 22:09:50
2022-07-09 04:00:00,-0.09181603789329529,2022-07-08 22:09:50
2022-07-09 05:00:00,-0.21465465426445007,2022-07-08 22:09:50
2022-07-09 06:00:00,-0.15832632780075073,2022-07-08 22:09:50
2022-07-09 07:00:00,-0.2482306957244873,2022-07-08 22:09:50
2022-07-09 08:00:00,-0.4468017816543579,2022-07-08 22:09:50
2022-07-09 09:00:00,-0.4489953815937042,2022-07-08 22:09:50
2022-07-09 10:00:00,-0.42934611439704895,2022-07-08 22:09:50
