ds,prepod,timestamp
2022-08-13 16:00:00,-0.104866623878479,2022-08-13 15:10:35
2022-08-13 17:00:00,-2.715839147567749,2022-08-13 15:10:35
2022-08-13 18:00:00,-2.5425148010253906,2022-08-13 15:10:35
2022-08-13 19:00:00,-2.094106674194336,2022-08-13 15:10:35
2022-08-13 20:00:00,-2.9341907501220703,2022-08-13 15:10:35
2022-08-13 21:00:00,-1.1844992637634277,2022-08-13 15:10:35
2022-08-13 22:00:00,-0.07935106754302979,2022-08-13 15:10:35
2022-08-13 23:00:00,0.6227016448974609,2022-08-13 15:10:35
2022-08-14 00:00:00,-0.227888822555542,2022-08-13 15:10:35
2022-08-14 01:00:00,0.9919226169586182,2022-08-13 15:10:35
2022-08-14 02:00:00,0.5673825740814209,2022-08-13 15:10:35
2022-08-14 03:00:00,0.20646214485168457,2022-08-13 15:10:35
