ds,prepod,timestamp
2022-06-15 11:00:00,0.717170238494873,2022-06-15 10:10:20
2022-06-15 12:00:00,1.3282456398010254,2022-06-15 10:10:20
2022-06-15 13:00:00,1.4075356721878052,2022-06-15 10:10:20
2022-06-15 14:00:00,2.3079802989959717,2022-06-15 10:10:20
2022-06-15 15:00:00,3.952134609222412,2022-06-15 10:10:20
2022-06-15 16:00:00,3.7817153930664062,2022-06-15 10:10:20
2022-06-15 17:00:00,2.392192840576172,2022-06-15 10:10:20
2022-06-15 18:00:00,3.3713386058807373,2022-06-15 10:10:20
2022-06-15 19:00:00,3.1667709350585938,2022-06-15 10:10:20
2022-06-15 20:00:00,4.150999069213867,2022-06-15 10:10:20
2022-06-15 21:00:00,4.124464511871338,2022-06-15 10:10:20
2022-06-15 22:00:00,1.2424185276031494,2022-06-15 10:10:20
