ds,prepod,timestamp
2022-11-19 07:00:00,0.6020688414573669,2022-11-19 06:11:26
2022-11-19 08:00:00,0.7705842852592468,2022-11-19 06:11:26
2022-11-19 09:00:00,0.8726221323013306,2022-11-19 06:11:26
2022-11-19 10:00:00,0.7992198467254639,2022-11-19 06:11:26
2022-11-19 11:00:00,1.0448428392410278,2022-11-19 06:11:26
2022-11-19 12:00:00,1.3379695415496826,2022-11-19 06:11:26
2022-11-19 13:00:00,1.7091891765594482,2022-11-19 06:11:26
2022-11-19 14:00:00,2.14798641204834,2022-11-19 06:11:26
2022-11-19 15:00:00,2.602266311645508,2022-11-19 06:11:26
2022-11-19 16:00:00,2.790611982345581,2022-11-19 06:11:26
2022-11-19 17:00:00,2.5412166118621826,2022-11-19 06:11:26
2022-11-19 18:00:00,2.12945818901062,2022-11-19 06:11:26
