ds,prepod,timestamp
2023-04-03 12:00:00,0.21730653941631317,2023-04-03 11:15:49
2023-04-03 13:00:00,0.8525476455688477,2023-04-03 11:15:49
2023-04-03 14:00:00,1.3429961204528809,2023-04-03 11:15:49
2023-04-03 15:00:00,2.1080708503723145,2023-04-03 11:15:49
2023-04-03 16:00:00,2.3298892974853516,2023-04-03 11:15:49
2023-04-03 17:00:00,1.9936776161193848,2023-04-03 11:15:49
2023-04-03 18:00:00,1.4039454460144043,2023-04-03 11:15:49
2023-04-03 19:00:00,1.1536272764205933,2023-04-03 11:15:49
2023-04-03 20:00:00,0.5508939027786255,2023-04-03 11:15:49
2023-04-03 21:00:00,0.386299192905426,2023-04-03 11:15:49
2023-04-03 22:00:00,0.018910616636276245,2023-04-03 11:15:49
2023-04-03 23:00:00,-0.36321455240249634,2023-04-03 11:15:49
